timestamp,raw_x,raw_y,raw_yaw,ekf_x,ekf_y,ekf_yaw,gt_x,gt_y,gt_yaw
1774407497.244031,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.344033,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.444014,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.544037,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.644587,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.744042,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.844090,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407497.943912,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407498.044052,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407498.144121,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
1774407498.244068,-0.019242,-0.000224,0.003625,-0.019454,0.000000,0.000000,nan,nan,nan
